hat;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
y_hat[1];-2.17;0;0.12;-2.41;-2.25;-2.17;-2.09;-1.93;2998.54;1
y_hat[2];-2.2;0;0.12;-2.45;-2.28;-2.2;-2.12;-1.95;3002.59;1
y_hat[3];-1.78;0;0.08;-1.94;-1.83;-1.78;-1.72;-1.61;2958.55;1
y_hat[4];-2.11;0;0.12;-2.34;-2.19;-2.11;-2.03;-1.88;2991.38;1
y_hat[5];-2.08;0;0.11;-2.31;-2.16;-2.08;-2.01;-1.86;2988.47;1
y_hat[6];-2.01;0;0.11;-2.22;-2.08;-2.01;-1.94;-1.81;2979.96;1
y_hat[7];-1.36;0;0.06;-1.48;-1.4;-1.37;-1.32;-1.25;3274.83;1
y_hat[8];-1.43;0;0.06;-1.55;-1.47;-1.43;-1.38;-1.31;3154.14;1
y_hat[9];-2.1;0;0.11;-2.33;-2.18;-2.1;-2.03;-1.88;2990.83;1
y_hat[10];-1.93;0;0.1;-2.12;-2;-1.93;-1.86;-1.74;2970.53;1
y_hat[11];-1.33;0;0.06;-1.44;-1.37;-1.33;-1.28;-1.21;3358.15;1
y_hat[12];-1.88;0;0.09;-2.06;-1.94;-1.88;-1.82;-1.7;2965.58;1
y_hat[13];-2.06;0;0.11;-2.28;-2.14;-2.06;-1.99;-1.84;2985.67;1
y_hat[14];-0.76;0;0.07;-0.89;-0.8;-0.76;-0.71;-0.62;4000;1
y_hat[15];-0.01;0;0.06;-0.13;-0.05;-0.01;0.03;0.11;4000;1
y_hat[16];-1.18;0;0.06;-1.3;-1.22;-1.18;-1.13;-1.06;3689.2;1
y_hat[17];-1.38;0;0.06;-1.5;-1.42;-1.38;-1.34;-1.26;3241.29;1
y_hat[18];-1.12;0;0.06;-1.24;-1.16;-1.12;-1.08;-1;3788.75;1
y_hat[19];-2.21;0;0.12;-2.45;-2.29;-2.21;-2.12;-1.96;3003.34;1
y_hat[20];-2.06;0;0.11;-2.27;-2.13;-2.06;-1.98;-1.84;2984.99;1
y_hat[21];-2.14;0;0.12;-2.37;-2.22;-2.14;-2.06;-1.91;2994.94;1
y_hat[22];-1.99;0;0.1;-2.2;-2.06;-1.99;-1.92;-1.79;2977.44;1
y_hat[23];-1.86;0;0.09;-2.04;-1.92;-1.86;-1.8;-1.68;2963.61;1
y_hat[24];-0.46;0;0.07;-0.59;-0.5;-0.46;-0.41;-0.33;4000;1
y_hat[25];-2;0;0.1;-2.21;-2.07;-2;-1.93;-1.79;2978.22;1
y_hat[26];-1.38;0;0.06;-1.5;-1.42;-1.38;-1.34;-1.26;3244.53;1
y_hat[27];-2;0;0.1;-2.21;-2.07;-2;-1.93;-1.79;2978.29;1
y_hat[28];-2.01;0;0.11;-2.23;-2.09;-2.01;-1.95;-1.81;2980.17;1
y_hat[29];-1.08;0;0.06;-1.2;-1.12;-1.08;-1.03;-0.95;3854.22;1
y_hat[30];-1.25;0;0.06;-1.37;-1.29;-1.25;-1.21;-1.13;3526.65;1
y_hat[31];-0.75;0;0.07;-0.88;-0.8;-0.75;-0.7;-0.62;4000;1
