"params";"mean";"se_mean";"sd";"25%";"97.5%";"n_eff";"Rhat"
"level";-7.04;0.18;2.83;-8;-3.94;245.56;1.02
"scale";7.27;0.18;2.82;5.35;15.8;242.55;1.02
"preference";0.09;0.01;0.1;0.04;0.23;268.91;1.02
"choosiness";0.98;0.01;0.21;0.82;1.53;284.57;1.01
"asymmetry";1.54;0.04;0.61;1.14;3.12;265.07;1.02
